prefab_group_id,host_wall_element_id,element_id,category,family,type,level,takt_id,source_schedule
PREFAB_WALL_L1_037,2193801,1935008,Curtain Panels,System Panel,Glazed,L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935010,Curtain Panels,System Panel,Glazed,L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935011,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935012,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935013,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935014,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935015,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935017,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935082,Curtain Panels,System Panel,Glazed,L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935084,Curtain Panels,System Panel,Glazed,L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935085,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935086,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935087,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935088,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935089,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935090,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935091,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935150,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935152,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935153,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935154,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935155,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935156,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935157,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935158,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935159,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935226,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935007,Walls,,Storefront - EXTERIOR ISLAND,L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935081,Walls,,Storefront - EXTERIOR ISLAND,L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,1935149,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935218,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935220,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935221,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935222,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935223,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935224,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935225,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935227,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935286,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935288,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935289,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935290,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935291,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935292,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935293,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935294,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935295,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935354,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935356,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935357,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935358,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935359,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935360,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935361,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935362,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935363,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935430,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935217,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935285,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,1935353,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935422,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935424,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935425,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935426,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935427,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935428,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935429,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
