ElementId,Category,Family,Type,Level,Mark,System Name,System Type,Service Type,Classification,Size,Diameter,Width,Height,Length,Area,Volume,Material,Weight,Unit Weight,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in),Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,Assembly Code,Assembly Description,Depth,Type Comments,Base Level,Top Level,Base Offset,Top Offset,takt_id
2194057,Walls,,"Generic - 8"" - EXTERIOR",L 1,,,,,,,,"0' - 8""",,"29' - 0""",141 SF,93.92 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,90.382,131.02,15.0,75.882,131.02,15.0,104.882,131.02,15.0,,75.882,130.687,15.0,104.882,131.354,26.5,90.382,131.02,20.75,,"Area=141 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=29' - 0"" | Related to Mass=False | Top Offset=-0' - 6"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=11' - 6"" | Volume=93.92 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","-0' - 6""",
2194387,Walls,,"Generic - 8"" - EXTERIOR",L 1,,,,,,,,"0' - 8""",,"29' - 4""",143 SF,95.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,119.548,131.02,15.0,104.882,131.02,15.0,134.215,131.02,15.0,,104.882,130.687,15.0,134.215,131.354,26.5,119.548,131.02,20.75,,"Area=143 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=29' - 4"" | Related to Mass=False | Top Offset=-0' - 6"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=11' - 6"" | Volume=95.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","-0' - 6""",
2194567,Walls,,"Generic - 8"" - EXTERIOR",L 1,,,,,,,,"0' - 8""",,"14' - 8""",110 SF,73.10 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,-1.118,182.666,15.0,-1.118,175.333,15.0,-1.118,189.999,15.0,,-1.452,175.333,15.0,-0.785,190.333,26.5,-1.118,182.833,20.75,,"Area=110 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=14' - 8"" | Related to Mass=False | Top Offset=-0' - 6"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=11' - 6"" | Volume=73.10 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","-0' - 6""",
2194568,Walls,,"Generic - 8"" - EXTERIOR",L 1,,,,,,,,"0' - 8""",,"13' - 1 3/4""",88 SF,58.88 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,-1.118,168.76,15.0,-1.118,162.187,15.0,-1.118,175.333,15.0,,-1.452,162.187,15.0,-0.785,175.333,26.5,-1.118,168.76,20.75,,"Area=88 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=13' - 1 3/4"" | Related to Mass=False | Top Offset=-0' - 6"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=11' - 6"" | Volume=58.88 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","-0' - 6""",L 1 Zone 3
2195425,Walls,,"Generic - 8"" - EXTERIOR",L 0,,,,,,,,"0' - 8""",,"13' - 0""",274 SF,182.37 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,124.779,205.499,0.0,124.779,211.999,0.0,124.779,198.999,0.0,,124.445,198.999,0.0,125.112,211.999,23.5,124.779,205.499,11.75,,"Area=274 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=13' - 0"" | Related to Mass=False | Top Offset=-3' - 6"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=23' - 6"" | Volume=182.37 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","-3' - 6""",
2195897,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"19' - 4 1/4""",58 SF,38.71 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,134.215,175.01,27.0,134.215,165.333,27.0,134.215,184.687,27.0,,133.882,165.333,27.0,134.548,184.687,30.0,134.215,175.01,28.5,,"Area=58 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=19' - 4 1/4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=38.71 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2196183,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"18' - 0""",54 SF,36.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,134.215,156.333,27.0,134.215,147.333,27.0,134.215,165.333,27.0,,133.882,147.333,27.0,134.548,165.333,30.0,134.215,156.333,28.5,,"Area=54 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=18' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=36.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2196316,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"14' - 2""",44 SF,29.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,134.215,191.77,27.0,134.215,184.687,27.0,134.215,198.854,27.0,,133.882,184.687,27.0,134.548,199.187,30.0,134.215,191.937,28.5,,"Area=44 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=14' - 2"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=29.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2196632,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"16' - 5 13/32""",49 SF,32.90 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,127.486,223.413,27.0,127.486,231.638,27.0,127.486,215.187,27.0,,127.152,215.187,27.0,127.819,231.638,30.0,127.486,223.413,28.5,,"Area=49 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=16' - 5 13/32"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=32.90 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2196774,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"16' - 4""",48 SF,32.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,127.486,207.02,27.0,127.486,215.187,27.0,127.486,198.854,27.0,,127.152,198.854,27.0,127.819,215.187,30.0,127.486,207.02,28.5,,"Area=48 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=16' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=32.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2196913,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"16' - 6""",50 SF,33.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,127.486,239.888,27.0,127.486,248.138,27.0,127.486,231.638,27.0,,127.152,231.638,27.0,127.819,248.138,30.0,127.486,239.888,28.5,,"Area=50 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=16' - 6"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=33.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2197189,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"20' - 8""",63 SF,42.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,117.152,262.472,27.0,106.819,262.472,27.0,127.486,262.472,27.0,,106.819,262.138,27.0,127.819,262.805,30.0,117.319,262.472,28.5,,"Area=63 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=20' - 8"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=42.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2197320,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"21' - 4""",64 SF,42.67 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,96.152,262.472,27.0,85.486,262.472,27.0,106.819,262.472,27.0,,85.486,262.138,27.0,106.819,262.805,30.0,96.152,262.472,28.5,,"Area=64 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=21' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=42.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2197457,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"20' - 8""",63 SF,42.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,66.152,252.138,27.0,66.152,241.805,27.0,66.152,262.472,27.0,,65.819,241.805,27.0,66.486,262.805,30.0,66.152,252.305,28.5,,"Area=63 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=20' - 8"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=42.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2197573,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"17' - 7 13/32""",53 SF,35.24 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,66.152,232.996,27.0,66.152,224.187,27.0,66.152,241.805,27.0,,65.819,224.187,27.0,66.486,241.805,30.0,66.152,232.996,28.5,,"Area=53 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=17' - 7 13/32"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=35.24 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2197835,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"19' - 8""",60 SF,40.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,-1.118,140.833,27.0,-1.118,150.666,27.0,-1.118,130.999,27.0,,-1.452,130.666,27.0,-0.785,150.666,30.0,-1.118,140.666,28.5,,"Area=60 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=19' - 8"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=40.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2197945,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"20' - 0""",60 SF,40.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,-1.118,160.666,27.0,-1.118,170.666,27.0,-1.118,150.666,27.0,,-1.452,150.666,27.0,-0.785,170.666,30.0,-1.118,160.666,28.5,,"Area=60 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=20' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=40.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2198205,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"19' - 10 1/4""",60 SF,39.71 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,-1.118,180.593,27.0,-1.118,190.52,27.0,-1.118,170.666,27.0,,-1.452,170.666,27.0,-0.785,190.52,30.0,-1.118,180.593,28.5,,"Area=60 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=19' - 10 1/4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=39.71 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2198575,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"20' - 0""",60 SF,40.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,29.215,130.999,27.0,19.215,130.999,27.0,39.215,130.999,27.0,,19.215,130.666,27.0,39.215,131.333,30.0,29.215,130.999,28.5,,"Area=60 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=20' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=40.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2198688,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"20' - 0""",60 SF,40.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,49.215,130.999,27.0,39.215,130.999,27.0,59.215,130.999,27.0,,39.215,130.666,27.0,59.215,131.333,30.0,49.215,130.999,28.5,,"Area=60 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=20' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=40.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2198879,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"20' - 0""",60 SF,40.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,69.215,130.999,27.0,59.215,130.999,27.0,79.215,130.999,27.0,,59.215,130.666,27.0,79.215,131.333,30.0,69.215,130.999,28.5,,"Area=60 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=20' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=40.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2199112,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"20' - 0""",60 SF,40.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,89.215,130.999,27.0,79.215,130.999,27.0,99.215,130.999,27.0,,79.215,130.666,27.0,99.215,131.333,30.0,89.215,130.999,28.5,,"Area=60 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=20' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=40.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2199282,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"21' - 4""",64 SF,42.67 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,109.882,130.999,27.0,99.215,130.999,27.0,120.548,130.999,27.0,,99.215,130.666,27.0,120.548,131.333,30.0,109.882,130.999,28.5,,"Area=64 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=21' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=42.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
2199938,Walls,,"Generic - 8"" - EXTERIOR",L3,,,,,,,,"0' - 8""",,"13' - 8""",42 SF,28.00 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,127.382,130.999,27.0,120.548,130.999,27.0,134.215,130.999,27.0,,120.548,130.666,27.0,134.548,131.333,30.0,127.548,130.999,28.5,,"Area=42 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=13' - 8"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=3' - 0"" | Volume=28.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2010,Exterior Walls,,,,,"0' - 0""","0' - 0""",
